,Dataset_ID,SubjectNumber,Subject,Run,Trial,RT,Fixation_Rate,Right_Fixation,Right_nFixation,Unchosen_nFixations,Unchosen_Fixation,Chosen_Fixation,Chosen_nFixations,Left_nFixations,Left_Fixation,Total_Fixation_Duration,Total_nFixations,MoralDiffRmL,MoralDiffLmR,MoralDiff,Consistent_MoralDiff,SupportDifference,supportDiffReAdj,Issue_left,Issue_right,LeftChoice,LeftChoice_num,ProtestView,Support_left,Support_right,supportChosenReAdj,supportUnchosenReAdj,LeftSupportAdj,Moral_left,Moral_right,maxMoral,,unchosenMoral,chosenMoral,consistent,Age,age_z,Gender,gender,Edu,edu,Income,income,Relig,PartyRegistration,PartyRegistration_4_TEXT,PartyAlignment,partyAlignment,PoliticalSocial,PoliticalEcon,PoliticalEngagement,politicalEngagement,JS1,JS2,JS3,JS4,JS5,JS6,JS7,JS8,JS_sum,DUREL1_ORA,DUREL2_NORA,DUREL3_IR1,DUREL4_IR2,DUREL5_IR3,DUREL_sum,unchosenFamiliar,chosenFamiliar,Familiar1,Familiar2,maxMoral_Familiar
2224,PMM047-3-4,47,PMM047,3,4,2204,75.31760436,462,2,6,1198,462,2,6,1198,1660,8,0.5,-0.5,0.5,0.5,2,2,Physician-assisted suicide,Defund the police,0,0,1,4,6,2,0,-2,3.5,4,4,,3.5,4,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,2,4,2,4,4
2225,PMM047-3-5,47,PMM047,3,5,3042,73.10979619,1288,6,6,1160,1288,6,6,1160,2224,12,0,0,0,0,4,4,Gun-free campus police,Recognize Jerusalem as capital of Israel,0,0,-1,4,0,0,-2,-4,4,4,4,,4,4,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,2,4,2,4,4
2226,PMM047-3-6,47,PMM047,3,6,1970,75.12690355,0,0,0,0,1480,6,6,1480,1480,6,-1,1,1,1,3,3,Abortion rights,Expel students with white nationlist views,1,1,1,6,3,-1,1,3,5,4,5,,4,5,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,2,4,4,2,4
2227,PMM047-3-7,47,PMM047,3,7,1991,74.63586138,428,2,2,428,1058,5,5,1058,1486,7,0,0,0,0,6,-6,Abolishing private prisons,Detention of migrant children,1,1,-1,6,0,0,-2,-6,5,5,5,,5,5,0,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,4,4,4,4,4
2228,PMM047-3-8,47,PMM047,3,8,2189,78.11786204,1052,5,5,1052,502,2,2,502,1710,7,-1,1,1,1,6,6,Raise the minimum wage,Defund Planned Parenthood,1,1,1,6,0,3,2,6,5,4,5,,4,5,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,4,4,4,4,4
2229,PMM047-3-9,47,PMM047,3,9,3582,75.09771078,780,3,9,1910,780,3,9,1910,2690,12,-2,2,-2,2,2,-2,Lift COVID lockdowns,Safe injection locations,0,0,-1,3,5,3,1,2,5,3,5,,5,3,0,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,4,2,4,2,4
2230,PMM047-4-1,47,PMM047,4,1,1956,63.599182,564,2,2,680,564,2,2,680,1244,4,1,-1,1,1,2,2,Mandatory vaccinations,Remove police from schools,0,0,1,3,5,0,-3,-2,2.5,3.5,3.5,,2.5,3.5,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,4,4,4,4,4
2231,PMM047-4-10,47,PMM047,4,10,1923,82.57930317,514,3,5,1074,514,3,5,1074,1588,8,0,0,0,0,3,3,Defund the police,Expel students with white nationlist views,0,0,-1,6,3,1,-3,-3,4,4,4,,4,4,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,4,2,4,2,2
2232,PMM047-4-11,47,PMM047,4,11,2384,77.93624161,742,3,3,742,1116,5,5,1116,1858,8,-2,2,2,2,4,4,Hardening schools/Arming teachers,Safe injection locations,1,1,-1,1,5,0,-2,4,5,3,5,,3,5,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,2,3,3,2,3
2233,PMM047-4-12,47,PMM047,4,12,2019,76.37444279,954,4,4,954,588,2,2,588,1542,6,-1,1,1,-1,1,-1,Hardening schools/Arming teachers,Defund Planned Parenthood,1,1,-1,1,0,0,1,-1,5,4,5,,4,5,0,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,4,3,3,4,3
2234,PMM047-4-13,47,PMM047,4,13,1713,62.93053123,464,2,2,464,614,4,4,614,1078,6,-0.5,0.5,0.5,0.5,3,3,Remove police from schools,"Boycott, Divest, and Sanction Israel",1,1,1,5,2,-3,-1,3,3.5,3,3.5,,3,3.5,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,4,4,4,4,4
2235,PMM047-4-14,47,PMM047,4,14,2186,74.29094236,642,4,3,982,642,4,3,982,1624,7,1,-1,1,1,1,1,Increased Gun regulations,Legalization of marijuana,0,0,1,5,6,1,2,-1,4,5,5,,4,5,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,4,4,4,4,4
2236,PMM047-4-15,47,PMM047,4,15,2977,69.19717837,1056,4,4,1056,1182,5,5,1182,2060,9,0,0,0,0,2,2,Expel students with white nationlist views,Stop police brutality,1,1,-1,3,5,2,-2,2,4,4,4,,4,4,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,4,2,2,4,4
2237,PMM047-4-16,47,PMM047,4,16,3229,78.6621245,778,4,4,778,1762,8,8,1762,2540,12,-2,2,2,-2,1,-1,Hardening schools/Arming teachers,"Boycott, Divest, and Sanction Israel",1,1,1,1,2,2,-1,-1,5,3,5,,3,5,0,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,4,3,3,4,3
2238,PMM047-4-17,47,PMM047,4,17,2872,69.56824513,1098,5,5,900,1098,5,5,900,1998,10,-2,2,-2,2,1,-1,Lift COVID lockdowns,Religious exemptions for discrimination laws,0,0,-1,3,4,3,-2,1,5,3,5,,5,3,0,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,4,3,4,3,4
2239,PMM047-4-18,47,PMM047,4,18,3067,72.6442778,774,4,7,1454,774,4,7,1454,2228,11,1.5,-1.5,1.5,1.5,1,1,Mandatory vaccinations,U.S. drone strikes in Afghanistan,0,0,-1,3,2,-2,-1,-1,2.5,4,4,,2.5,4,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,4,3,4,3,3
2240,PMM047-4-19,47,PMM047,4,19,3829,82.99817185,1692,7,6,1486,1692,7,6,1486,3178,13,-1,1,-1,-1,2,2,Abortion rights,Allow alt-right speakers on campus,0,0,-1,6,4,2,-1,-2,5,4,5,,5,4,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,4,4,4,4,4
2241,PMM047-4-2,47,PMM047,4,2,1565,81.66134185,404,1,1,404,682,2,2,682,1278,3,-1.5,1.5,1.5,1.5,4,4,Build southern border wall,Physician-assisted suicide,1,1,-1,0,4,-3,-2,4,5,3.5,5,,3.5,5,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,2,4,4,2,4
2242,PMM047-4-20,47,PMM047,4,20,3431,74.08918683,984,6,6,984,1558,7,7,1558,2542,13,-2,2,2,-2,2,-2,Build southern border wall,"Boycott, Divest, and Sanction Israel",1,1,1,0,2,-1,1,-2,5,3,5,,3,5,0,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,4,4,4,4,4
2243,PMM047-4-21,47,PMM047,4,21,2048,75.87890625,708,3,3,708,846,3,3,846,1554,6,-1,1,1,1,5,5,Detention of migrant children,Remove Christopher Columbus statues,1,1,-1,0,5,1,-3,5,5,4,5,,4,5,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,4,4,4,4,4
2244,PMM047-4-22,47,PMM047,4,22,2362,74.85182049,868,4,5,900,868,4,5,900,1768,9,1.5,-1.5,1.5,1.5,2,2,Physician-assisted suicide,Abolishing private prisons,0,0,1,4,6,0,1,-2,3.5,5,5,,3.5,5,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,2,4,2,4,4
2245,PMM047-4-23,47,PMM047,4,23,2245,79.64365256,680,3,5,918,680,3,5,918,1788,8,2,-2,2,2,1,1,University Campus should be a Sanctuary,Raise the minimum wage,0,0,1,5,6,1,3,-1,3,5,5,,3,5,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,3,4,3,4,4
2246,PMM047-4-24,47,PMM047,4,24,1990,73.66834171,516,2,2,516,950,4,4,950,1466,6,1,-1,-1,-1,4,4,Climate change legislation,Hardening schools/Arming teachers,1,1,1,5,1,3,-2,4,4,5,5,,5,4,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,3,4,4,3,3
2247,PMM047-4-3,47,PMM047,4,3,2833,75.46770208,706,4,4,1432,706,4,4,1432,2138,8,1,-1,1,1,3,3,Defund the police,Lift COVID lockdowns,0,0,-1,6,3,0,-3,-3,4,5,5,,4,5,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,4,4,4,4,4
2248,PMM047-4-4,47,PMM047,4,4,2585,77.29206963,792,3,3,792,1206,5,5,1206,1998,8,0,0,0,0,2,2,Expel students with white nationlist views,On campus concealed carry,1,1,1,3,1,2,-2,2,4,4,4,,4,4,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,2,2,2,2,2
2249,PMM047-4-5,47,PMM047,4,5,2203,72.44666364,624,3,4,972,624,3,4,972,1596,7,2,-2,2,2,4,4,"Boycott, Divest, and Sanction Israel",Black Lives Matter,0,0,1,2,6,-1,-2,-4,3,5,5,,3,5,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,4,4,4,4,4
2250,PMM047-4-6,47,PMM047,4,6,2121,80.05657709,692,4,4,692,1006,6,6,1006,1698,10,1,-1,-1,-1,1,1,Religious exemptions for discrimination laws,Expel students with white nationlist views,1,1,1,4,3,2,1,1,3,4,4,,4,3,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,2,3,3,2,2
2251,PMM047-4-7,47,PMM047,4,7,2882,83.9000694,1040,4,4,1040,1330,6,6,1330,2418,10,-2,2,2,-2,1,-1,Lift COVID lockdowns,"Boycott, Divest, and Sanction Israel",1,1,-1,3,2,3,-1,-1,5,3,5,,3,5,0,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,4,4,4,4,4
2252,PMM047-4-8,47,PMM047,4,8,2556,62.67605634,844,3,3,844,758,4,4,758,1602,7,1,-1,-1,-1,3,3,Expel students with white nationlist views,Detention of migrant children,1,1,1,3,0,2,-1,3,4,5,5,,5,4,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,4,2,2,4,4
2253,PMM047-4-9,47,PMM047,4,9,2705,70.53604436,720,4,4,720,1398,8,8,1398,1908,12,-1,1,1,-1,1,-1,Mandatory training on sexual consent,Affirmative action,1,1,-1,6,5,3,1,-1,4,3,4,,3,4,0,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,4,4,4,4,4
2254,PMM047-5-1,47,PMM047,5,1,1544,66.70984456,420,2,2,420,610,4,4,610,1030,6,1,-1,-1,1,2,-2,U.S. drone strikes in Afghanistan,Build southern border wall,1,1,-1,2,0,2,-1,-2,4,5,5,,5,4,0,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,4,3,3,4,4
2255,PMM047-5-10,47,PMM047,5,10,2489,77.62153475,1070,6,6,1070,658,3,3,658,1932,9,0,0,0,0,1,1,War on Drugs,On campus concealed carry,1,1,-1,0,1,0,-2,1,4,4,4,,4,4,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,2,4,4,2,2
2256,PMM047-5-11,47,PMM047,5,11,2150,76.37209302,912,5,5,912,730,3,3,730,1642,8,1,-1,-1,-1,4,4,Religious exemptions for discrimination laws,Recognize Jerusalem as capital of Israel,1,1,1,4,0,2,0,4,3,4,4,,4,3,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,4,3,3,4,4
2257,PMM047-5-12,47,PMM047,5,12,1737,47.09268854,376,2,2,376,442,3,3,442,818,5,0,0,0,0,3,3,Lift COVID lockdowns,Black Lives Matter,1,1,-1,3,6,1,0,3,5,5,5,,5,5,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,4,4,4,4,4
2258,PMM047-5-13,47,PMM047,5,13,1535,58.76221498,470,2,2,470,432,2,2,432,902,4,-1,1,1,1,1,1,Expel students with white nationlist views,"Boycott, Divest, and Sanction Israel",1,1,1,3,2,3,-1,1,4,3,4,,3,4,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,4,2,2,4,2
2259,PMM047-5-14,47,PMM047,5,14,2659,56.26175254,656,3,3,840,656,3,3,840,1496,6,-0.5,0.5,-0.5,0.5,1,-1,"Boycott, Divest, and Sanction Israel",Mandatory vaccinations,0,0,-1,2,3,-3,-2,1,3,2.5,3,,3,2.5,0,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,4,4,4,4,4
2260,PMM047-5-15,47,PMM047,5,15,1338,64.87294469,0,0,0,0,868,4,4,868,868,4,-1,1,1,1,2,2,Stop police brutality,Tuition increases,1,1,1,5,3,2,1,2,4,3,4,,3,4,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,3,4,4,3,4
2261,PMM047-5-16,47,PMM047,5,16,3229,70.79591205,0,0,0,0,2286,8,8,2286,2286,8,-0.5,0.5,0.5,0.5,4,4,Defund Planned Parenthood,Physician-assisted suicide,1,1,-1,0,4,0,-1,4,4,3.5,4,,3.5,4,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,2,4,4,2,4
2262,PMM047-5-17,47,PMM047,5,17,1699,57.56327251,566,2,3,412,566,2,3,412,978,5,1.5,-1.5,1.5,1.5,3,3,Physician-assisted suicide,Hardening schools/Arming teachers,0,0,-1,4,1,2,-1,-3,3.5,5,5,,3.5,5,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,2,3,2,3,3
2263,PMM047-5-18,47,PMM047,5,18,2175,51.03448276,558,3,3,558,552,2,2,552,1110,5,0.5,-0.5,-0.5,-0.5,1,1,Mandatory vaccinations,Religious exemptions for discrimination laws,1,1,-1,3,4,2,-1,1,2.5,3,3,,3,2.5,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,3,4,4,3,3
2264,PMM047-5-19,47,PMM047,5,19,3024,74.93386243,1786,8,8,1786,480,2,2,480,2266,10,-1,1,1,1,3,3,Lift COVID lockdowns,Cuts to National Parks budget,1,1,1,3,0,-2,1,3,5,4,5,,4,5,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,4,4,4,4,4
2265,PMM047-5-2,47,PMM047,5,2,2091,72.69249163,932,4,3,588,932,4,3,588,1520,7,1.5,-1.5,1.5,1.5,2,2,Mandatory vaccinations,Dorms determined by gender identity,0,0,1,3,5,0,-1,-2,2.5,4,4,,2.5,4,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,4,4,4,4,4
2266,PMM047-5-20,47,PMM047,5,20,2041,71.33757962,1036,5,2,420,1036,5,2,420,1456,7,-1,1,-1,1,3,-3,War on Drugs,Tuition increases,0,0,-1,0,3,0,-1,3,4,3,4,,4,3,0,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,4,3,4,3,4
2267,PMM047-5-21,47,PMM047,5,21,1884,69.74522293,750,3,3,750,564,2,2,564,1314,5,-1,1,1,1,4,4,Legalization of marijuana,U.S. drone strikes in Afghanistan,1,1,1,6,2,2,0,4,5,4,5,,4,5,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,3,4,4,3,4
2268,PMM047-5-22,47,PMM047,5,22,3031,62.61959749,778,3,5,1120,778,3,5,1120,1898,8,2,-2,2,2,5,5,Safe injection locations,Detention of migrant children,0,0,-1,5,0,-1,1,-5,3,5,5,,3,5,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,2,4,2,4,4
2269,PMM047-5-23,47,PMM047,5,23,2366,71.51310228,504,3,3,504,1328,5,5,1328,1692,8,-1.5,1.5,1.5,1.5,1,1,Gun-free campus police,Mandatory vaccinations,1,1,1,4,3,-2,0,1,4,2.5,4,,2.5,4,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,4,2,2,4,2
2270,PMM047-5-24,47,PMM047,5,24,2233,77.38468428,416,2,2,416,1132,5,5,1132,1728,7,-0.5,0.5,0.5,0.5,1,1,Defund the police,Remove police from schools,1,1,1,6,5,0,-1,1,4,3.5,4,,3.5,4,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,4,4,4,4,4
2271,PMM047-5-3,47,PMM047,5,3,1878,73.48242812,702,3,3,702,678,2,2,678,1380,5,0,0,0,0,2,2,Affirmative action,Tuition increases,1,1,1,5,3,0,-3,2,3,3,3,,3,3,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,3,4,4,3,3
2272,PMM047-5-4,47,PMM047,5,4,3278,74.19158023,1002,3,7,1430,1002,3,7,1430,2432,10,1,-1,1,1,2,2,Mandatory drug tests for welfare recipients,Lift COVID lockdowns,0,0,1,1,3,0,3,-2,4,5,5,,4,5,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,4,4,4,4,4
